# x	4cos(x)	exp(x)	Root positions
# Generated for equation 4cos(x) = exp(x)
# Root found at x ≈ 0.90482808
-2.000000	-1.664587	0.135335
-1.959596	-1.516312	0.140915
-1.919192	-1.365561	0.146725
-1.878788	-1.212581	0.152775
-1.838384	-1.057622	0.159074
-1.797980	-0.900937	0.165633
-1.757576	-0.742781	0.172462
-1.717172	-0.583413	0.179573
-1.676768	-0.423092	0.186977
-1.636364	-0.262081	0.194687
-1.595960	-0.100642	0.202714
-1.555556	0.060961	0.211072
-1.515152	0.222464	0.219775
-1.474747	0.383605	0.228837
-1.434343	0.544119	0.238272
-1.393939	0.703746	0.248096
-1.353535	0.862223	0.258325
-1.313131	1.019293	0.268976
-1.272727	1.174700	0.280067
-1.232323	1.328189	0.291614
-1.191919	1.479510	0.303638
-1.151515	1.628416	0.316157
-1.111111	1.774664	0.329193
-1.070707	1.918015	0.342766
-1.030303	2.058236	0.356899
-0.989899	2.195097	0.371614
-0.949495	2.328375	0.386936
-0.909091	2.457853	0.402890
-0.868687	2.583319	0.419502
-0.828283	2.704568	0.436799
-0.787879	2.821402	0.454809
-0.747475	2.933631	0.473561
-0.707071	3.041072	0.493086
-0.666667	3.143549	0.513417
-0.626263	3.240895	0.534586
-0.585859	3.332951	0.556628
-0.545455	3.419566	0.579578
-0.505051	3.500600	0.603475
-0.464646	3.575920	0.628357
-0.424242	3.645403	0.654265
-0.383838	3.708936	0.681242
-0.343434	3.766415	0.709330
-0.303030	3.817746	0.738577
-0.262626	3.862846	0.769029
-0.222222	3.901640	0.800737
-0.181818	3.934066	0.833753
-0.141414	3.960071	0.868130
-0.101010	3.979611	0.903924
-0.060606	3.992656	0.941194
-0.020202	3.999184	0.980001
0.020202	3.999184	1.020407
0.060606	3.992656	1.062480
0.101010	3.979611	1.106288
0.141414	3.960071	1.151902
0.181818	3.934066	1.199396
0.222222	3.901640	1.248849
0.262626	3.862846	1.300341
0.303030	3.817746	1.353955
0.343434	3.766415	1.409781
0.383838	3.708936	1.467908
0.424242	3.645403	1.528432
0.464646	3.575920	1.591451
0.505051	3.500600	1.657069
0.545455	3.419566	1.725392
0.585859	3.332951	1.796533
0.626263	3.240895	1.870606
0.666667	3.143549	1.947734
0.707071	3.041072	2.028042
0.747475	2.933631	2.111661
0.787879	2.821402	2.198728
0.828283	2.704568	2.289384
0.868687	2.583319	2.383779
0.909091	2.457853	2.482065
0.949495	2.328375	2.584404
0.989899	2.195097	2.690963
1.030303	2.058236	2.801915
1.070707	1.918015	2.917442
1.111111	1.774664	3.037732
1.151515	1.628416	3.162982
1.191919	1.479510	3.293396
1.232323	1.328189	3.429187
1.272727	1.174700	3.570577
1.313131	1.019293	3.717797
1.353535	0.862223	3.871087
1.393939	0.703746	4.030697
1.434343	0.544119	4.196889
1.474747	0.383605	4.369932
1.515152	0.222464	4.550110
1.555556	0.060961	4.737718
1.595960	-0.100642	4.933061
1.636364	-0.262081	5.136457
1.676768	-0.423092	5.348241
1.717172	-0.583413	5.568756
1.757576	-0.742781	5.798364
1.797980	-0.900937	6.037438
1.838384	-1.057622	6.286370
1.878788	-1.212581	6.545566
1.919192	-1.365561	6.815449
1.959596	-1.516312	7.096459
2.000000	-1.664587	7.389056
